Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
1067.5140,0.7436,1.9538,22.6924,0.1265

1068.5150,0.7432,1.9487,22.4267,0.1232

1069.5140,0.7428,1.9384,22.3263,0.1171

1070.5150,0.7422,1.9435,22.8020,0.1257

1071.5140,0.7446,2.0001,22.7778,0.1260

1072.5140,0.7424,1.9384,22.6638,0.1226

1073.5140,0.7422,1.9487,22.3443,0.1241

1074.5140,0.7430,1.9435,22.5718,0.1230

1075.5140,0.7432,1.9538,22.3190,0.1228

1076.5140,0.7462,1.9693,22.6095,0.1230

1077.5140,0.7448,1.9178,22.5466,0.0982

1078.5140,0.7452,1.9590,22.5135,0.1230

1079.5140,0.7446,1.9230,22.6890,0.1234

1080.5140,0.7432,1.9075,22.3466,0.1239

1081.5140,0.7406,1.9333,22.3753,0.1191

1082.5140,0.7410,1.9487,22.2854,0.1194

1083.5140,0.7386,1.8869,22.2147,0.1196

1084.5140,0.7394,1.9641,22.5785,0.1124

1085.5150,0.7392,1.9487,22.5040,0.1221

1086.5150,0.7394,1.9744,22.4101,0.1236

1087.5140,0.7420,1.9847,22.3416,0.1187

1088.5140,0.7424,1.9693,22.1027,0.1161

1089.5140,0.7434,1.9487,22.3347,0.1234

1090.5140,0.7450,1.9487,22.6407,0.1225

1091.5140,0.7462,1.9641,22.7069,0.1258

1092.5140,0.7458,1.9384,22.7449,0.1173

1093.5140,0.7478,1.9384,22.5889,0.1177

1094.5140,0.7458,1.9127,22.7865,0.1246

1095.5140,0.7452,1.9333,22.6026,0.1223

1096.5140,0.7436,1.9333,22.5757,0.1244

1097.5140,0.7412,1.9230,22.7113,0.1259

1098.5150,0.7398,1.9333,22.5192,0.1246

1099.5140,0.7416,1.9950,22.3072,0.1243

1100.5140,0.7430,1.9847,22.3719,0.1044

1101.5140,0.7430,1.9641,22.2296,0.1170

1102.5140,0.7422,1.9178,22.8373,0.1227

1103.5140,0.7420,1.9333,22.3910,0.1040

1104.5140,0.7432,1.9435,22.3743,0.1193

1105.5140,0.7432,1.9333,22.5917,0.1244

1106.5140,0.7440,1.9538,22.4289,0.1231

1107.5140,0.7454,1.9590,22.6367,0.1240

1108.5140,0.7470,1.9744,22.7688,0.1258

1109.5140,0.7442,1.9230,22.3377,0.1192

1110.5140,0.7430,1.9538,22.6555,0.1176

1111.5140,0.7414,1.9230,22.6216,0.1155

1112.5140,0.7454,2.0207,22.6862,0.1252

1113.5140,0.7452,1.9281,22.7734,0.1212

1114.5140,0.7446,1.9281,22.5678,0.1133

1115.5140,0.7458,1.9641,22.4148,0.1060

1116.5140,0.7460,1.9590,22.0475,0.1205

1117.5140,0.7446,1.9230,22.4374,0.1234

1118.5140,0.7424,1.9178,22.2797,0.1160

1119.5140,0.7434,1.9487,22.5883,0.1238

1120.5140,0.7442,1.9744,22.2368,0.1206

1121.5140,0.7458,1.9641,22.7272,0.1103

1122.5140,0.7422,1.9281,22.4861,0.1231

1123.5140,0.7428,1.9435,22.3976,0.1130

1124.5150,0.7448,1.9796,22.4255,0.1214

1125.5140,0.7434,1.9281,22.4069,0.1151

1126.5140,0.7432,1.9538,22.3823,0.1189

1127.5140,0.7438,1.9384,22.1888,0.1213

1128.5140,0.7442,1.9281,22.4002,0.1153

1129.5140,0.7444,1.9538,22.4318,0.1202

1130.5140,0.7424,1.9230,22.5510,0.1211

1131.5140,0.7420,1.9538,22.6005,0.1252

1132.5140,0.7432,1.9590,22.4288,0.1226

1133.5140,0.7438,1.9590,22.5331,0.1210

1134.5150,0.7422,1.9384,22.7301,0.1213

1135.5140,0.7434,1.9590,22.2788,0.1217

1136.5140,0.7434,1.9538,22.4865,0.1039

1137.5150,0.7428,1.9230,23.0922,0.1286

1138.5140,0.7432,1.9384,22.6790,0.1165

1139.5140,0.7440,1.9744,22.6114,0.1236

1140.5140,0.7454,1.9590,22.4462,0.1242

1141.5140,0.7460,1.9693,22.5115,0.1073

1142.5140,0.7458,1.9538,22.6030,0.1223

1143.5140,0.7452,1.9435,22.8584,0.1252

1144.5140,0.7444,1.9178,22.7719,0.1187

1145.5150,0.7424,1.9075,22.4699,0.1195

1146.5140,0.7408,1.9127,22.3737,0.1212

1147.5140,0.7416,1.9435,22.4020,0.1194

1148.5140,0.7422,1.9538,22.4255,0.1209

1149.5150,0.7396,1.9075,22.4198,0.1223

1150.5150,0.7394,1.9538,22.7231,0.1254

1151.5140,0.7386,1.9487,22.7491,0.1227

1152.5150,0.7380,1.9384,22.9747,0.1266

1153.5140,0.7378,1.9384,23.0666,0.1269

1154.5140,0.7390,1.9487,22.5806,0.1190

1155.5140,0.7412,1.9641,22.4560,0.1212

1156.5140,0.7432,1.9641,22.5464,0.1199

1157.5140,0.7434,1.9487,22.7403,0.1233

1158.5140,0.7432,1.9487,22.6540,0.1236

1159.5140,0.7452,1.9590,22.7023,0.1230

1160.5140,0.7458,1.9693,22.6655,0.1216

1161.5140,0.7464,1.9641,22.6925,0.1236

1162.5140,0.7470,1.9538,22.5575,0.1216

1163.5140,0.7472,1.9435,22.2385,0.1036

1164.5150,0.7456,1.9075,22.4828,0.1214

1165.5140,0.7452,1.9538,22.0991,0.1206

1166.5140,0.7442,1.9384,22.4876,0.1191

1167.5140,0.7432,1.9230,22.6134,0.1157

1168.5140,0.7428,1.9384,22.6683,0.1232

1169.5140,0.7428,1.9590,22.3684,0.1176

1170.5140,0.7412,1.9281,22.4441,0.1174

1171.5140,0.7400,1.9333,22.4385,0.1227

1172.5140,0.7394,1.9384,22.5144,0.1191

1173.5140,0.7396,1.9487,22.4020,0.1188

1174.5140,0.7424,1.9796,22.5748,0.1201

1175.5140,0.7400,1.8921,22.6811,0.1261

1176.5140,0.7404,1.9487,22.6517,0.1213

1177.5140,0.7434,2.0001,22.5647,0.1104

1178.5140,0.7432,1.9333,22.6128,0.1219

1179.5140,0.7424,1.9384,22.6042,0.1206

1180.5140,0.7450,1.9950,22.5247,0.1225

1181.5140,0.7458,1.9538,22.6427,0.1234

1182.5140,0.7464,1.9538,22.6014,0.1227

1183.5140,0.7466,1.9538,22.4460,0.1242

1184.5140,0.7450,1.9384,22.5462,0.1261

1185.5140,0.7474,1.9538,22.6998,0.1249

1186.5150,0.7468,1.9333,22.5375,0.1227

1187.5150,0.7456,1.9693,22.8804,0.1269

1188.5140,0.7462,1.9487,22.3253,0.1238

1189.5150,0.7470,1.9590,22.5231,0.1209

1190.5140,0.7448,1.9384,22.4602,0.1250

1191.5140,0.7474,2.0207,22.5054,0.1252

1192.5140,0.7472,1.9487,22.4360,0.1243

1193.5140,0.7456,1.9127,22.6335,0.1244

1194.5150,0.7430,1.8715,22.7031,0.1252

1195.5140,0.7416,1.9178,22.6219,0.1214

1196.5140,0.7414,1.9281,22.8724,0.1259

1197.5150,0.7406,1.9487,22.6758,0.1253

1198.5150,0.7384,1.8921,22.5032,0.1162

1199.5140,0.7400,2.0001,22.6751,0.1146

1200.5140,0.7394,1.9230,22.6932,0.1120

1201.5140,0.7374,1.9693,22.6392,0.1235

1202.5140,0.7382,1.9693,22.5426,0.1179

1203.5140,0.7396,1.9487,22.6202,0.1209

1204.5140,0.7430,1.9590,22.5522,0.1234

1205.5140,0.7450,1.9693,22.6119,0.1214

1206.5150,0.7462,1.9590,22.6034,0.1157

1207.5140,0.7472,1.9744,22.2160,0.1206

1208.5140,0.7502,1.9693,22.5851,0.1071

1209.5140,0.7492,1.9744,22.9135,0.1197

1210.5140,0.7502,1.9487,22.8672,0.1253

1211.5140,0.7472,1.8921,22.7434,0.1080

1212.5140,0.7464,1.9487,22.2074,0.1211

1213.5150,0.7476,1.9796,22.6385,0.1266

1214.5140,0.7468,1.9384,22.3612,0.1191

1215.5140,0.7456,1.9384,22.4993,0.1247

1216.5140,0.7440,1.9178,22.4595,0.1178

1217.5140,0.7420,1.9230,22.7046,0.1266

1218.5140,0.7414,1.9538,22.4348,0.1248

1219.5140,0.7404,1.9487,22.5435,0.1106

1220.5140,0.7404,1.9487,22.5028,0.1101

1221.5140,0.7428,1.9538,22.5881,0.1204

1222.5140,0.7420,1.9281,22.6656,0.1250

1223.5140,0.7402,1.9333,22.7356,0.1253

1224.5140,0.7392,1.9127,22.6839,0.1230

1225.5140,0.7402,1.9641,22.5557,0.1223

1226.5140,0.7410,1.9384,22.5172,0.1193

1227.5140,0.7422,1.9538,22.6273,0.1234

1228.5140,0.7418,1.9435,22.9137,0.1252

1229.5140,0.7406,1.9178,22.3490,0.1219

1230.5150,0.7404,1.9435,22.4380,0.1245

1231.5140,0.7396,1.9333,22.4973,0.1190

1232.5140,0.7404,1.9487,22.5410,0.1210

1233.5140,0.7408,1.9435,22.8761,0.1235

1234.5140,0.7416,1.9333,22.6376,0.1243

1235.5140,0.7422,1.9796,22.9514,0.1230

1236.5150,0.7422,1.9384,22.3969,0.1210

1237.5140,0.7422,1.9538,22.6175,0.1223

1238.5140,0.7426,1.9538,22.6297,0.1258

1239.5140,0.7430,1.9281,22.5779,0.1215

1240.5140,0.7426,1.9333,22.9577,0.1123

1241.5150,0.7432,1.9487,22.3971,0.1238

1242.5140,0.7424,1.9281,22.2730,0.1197

1243.5140,0.7438,1.9796,22.5795,0.1165

1244.5140,0.7458,1.9847,22.5760,0.1199

1245.5140,0.7438,1.9281,22.5337,0.1200

1246.5140,0.7454,1.9796,22.5865,0.1176

1247.5140,0.7452,1.9487,22.8558,0.1258

1248.5140,0.7460,1.9744,22.7159,0.1243

1249.5140,0.7470,1.9538,22.6966,0.1143

1250.5150,0.7468,1.9281,22.4132,0.1017

1251.5140,0.7478,1.9744,22.5164,0.1229

1252.5140,0.7486,1.9487,22.6984,0.1235

1253.5140,0.7474,1.9487,22.5424,0.1120

1254.5140,0.7456,1.9384,22.5890,0.1049

1255.5140,0.7484,2.0001,22.8116,0.1271

1256.5150,0.7468,1.9384,22.4531,0.1217

1257.5140,0.7468,1.9487,22.5132,0.1224

1258.5140,0.7460,1.9538,22.3779,0.1244

1259.5140,0.7462,1.9590,21.7144,0.0998

1260.5140,0.7468,1.9435,22.1791,0.0888

1261.5140,0.7446,1.9178,22.5069,0.1248

1262.5140,0.7454,1.9693,22.7328,0.1236

1263.5140,0.7446,1.9281,22.4886,0.1176

1264.5150,0.7450,1.9487,22.4281,0.1184

1265.5140,0.7434,1.9590,22.3984,0.1248

1266.5140,0.7432,1.9333,22.5484,0.1198

1267.5140,0.7434,1.9538,22.2910,0.1224

1268.5140,0.7432,1.9487,22.7334,0.1131

1269.5140,0.7430,1.9538,22.8353,0.1268

1270.5140,0.7420,1.9178,22.7687,0.1249

1271.5140,0.7426,1.9333,22.6300,0.1129

1272.5140,0.7426,1.9693,22.4076,0.1136

1273.5140,0.7436,1.9538,22.5693,0.1259

1274.5140,0.7436,1.9487,22.6962,0.1252

1275.5140,0.7432,1.9487,22.4978,0.1243

1276.5140,0.7436,1.9435,22.6349,0.1245

1277.5140,0.7428,1.9333,22.6992,0.1062

1278.5140,0.7432,1.9590,23.0089,0.1240

1279.5140,0.7426,1.9384,22.7188,0.1256

1280.5140,0.7430,1.9281,22.5227,0.1093

1281.5140,0.7440,1.9590,22.4247,0.1225

1282.5140,0.7430,1.9435,22.6863,0.1170

1283.5140,0.7424,1.9384,22.5878,0.1235

1284.5150,0.7426,1.9538,22.5629,0.1209

1285.5140,0.7430,1.9590,22.5970,0.1257

1286.5140,0.7430,1.9435,22.3146,0.1201

1287.5140,0.7440,1.9590,22.3678,0.1201

1288.5140,0.7450,1.9847,22.6516,0.1199

1289.5140,0.7452,1.9435,22.7834,0.1253

1290.5140,0.7458,1.9435,22.8814,0.1233

1291.5140,0.7450,1.9384,22.5585,0.1252

1292.5140,0.7454,1.9538,22.5835,0.1225

1293.5140,0.7452,1.9333,22.7122,0.1247

1294.5140,0.7448,1.9435,22.5406,0.1086

1295.5140,0.7440,1.9384,22.0766,0.1197

1296.5140,0.7440,1.9435,22.5785,0.1168

1297.5140,0.7428,1.9281,22.2484,0.1178

1298.5140,0.7416,1.9538,22.4241,0.1237

1299.5140,0.7412,1.9333,22.5300,0.1233

1300.5140,0.7398,1.9075,22.5806,0.1243

1301.5140,0.7396,1.9333,22.5415,0.1187

1302.5140,0.7394,1.9487,22.3940,0.1242

1303.5150,0.7400,1.9487,22.3942,0.1186

1304.5140,0.7392,1.9230,22.1878,0.1200

1305.5140,0.7406,1.9744,22.3589,0.1218

1306.5140,0.7394,1.9127,22.3735,0.1235

1307.5140,0.7398,1.9384,22.4206,0.1245

1308.5140,0.7392,1.9384,22.9483,0.1236

1309.5140,0.7402,1.9590,22.7260,0.1244

1310.5140,0.7390,1.8767,22.5312,0.1250

1311.5140,0.7386,1.9230,22.6409,0.1198

1312.5150,0.7382,1.9384,22.6967,0.1140

1313.5140,0.7378,1.9384,22.2825,0.1192

1314.5140,0.7396,1.9693,22.4346,0.1241

1315.5150,0.7384,1.9435,22.4454,0.1182

1316.5140,0.7388,1.9230,22.4250,0.1177

1317.5140,0.7398,1.9641,22.4526,0.1250

1318.5140,0.7414,1.9796,22.6667,0.1249

1319.5140,0.7410,1.9487,22.5431,0.1160

1320.5140,0.7438,1.9487,22.5854,0.1164

1321.5140,0.7444,1.9384,22.4566,0.1180

1322.5140,0.7452,1.9590,22.5000,0.1214

1323.5140,0.7464,1.9693,22.2539,0.1218

1324.5140,0.7458,1.9538,22.4337,0.1197

1325.5140,0.7468,1.9693,22.6215,0.1256

1326.5140,0.7468,1.9230,22.6991,0.1214

1327.5150,0.7464,1.9538,22.6234,0.1231

1328.5140,0.7460,1.9693,22.8307,0.1172

1329.5140,0.7462,1.9538,22.7325,0.1219

1330.5140,0.7484,2.0053,22.2873,0.1154

1331.5140,0.7492,1.9590,22.6678,0.1246

1332.5140,0.7496,1.9693,22.5880,0.1214

1333.5140,0.7490,1.9538,22.6270,0.1118

1334.5150,0.7502,1.9847,22.3750,0.1205

1335.5140,0.7507,1.9847,22.4482,0.1216

1336.5140,0.7513,1.9384,22.5515,0.1157

1337.5140,0.7505,1.9333,22.6083,0.1108

1338.5140,0.7507,1.9744,22.9192,0.1200

1339.5140,0.7488,1.9024,22.0680,0.0890

1340.5140,0.7468,1.9538,22.5235,0.1207

1341.5140,0.7476,1.9796,22.5881,0.1240

1342.5140,0.7458,1.9230,22.3500,0.1210

1343.5140,0.7456,1.9487,22.4722,0.1182

1344.5150,0.7446,1.9590,22.1557,0.1125

1345.5140,0.7426,1.9333,22.2977,0.1208

1346.5150,0.7444,1.9847,22.4677,0.1248

1347.5140,0.7462,1.9796,22.6367,0.1222

1348.5140,0.7456,1.9590,22.5757,0.1184

1349.5140,0.7466,1.9281,22.8711,0.1244

1350.5140,0.7480,1.9898,22.8464,0.1258

1351.5140,0.7470,1.9538,22.9326,0.1264

1352.5140,0.7472,1.9281,22.7611,0.1184

1353.5140,0.7488,1.9898,22.5491,0.1233

1354.5140,0.7482,1.9435,22.9514,0.1239

1355.5140,0.7472,1.9075,22.7850,0.1248

1356.5140,0.7446,1.9178,22.7908,0.1251

1357.5140,0.7432,1.9435,22.7481,0.1161

1358.5140,0.7426,1.9435,22.6688,0.1252

1359.5140,0.7436,1.9538,22.4919,0.1215

1360.5140,0.7414,1.9333,22.6769,0.1221

1361.5140,0.7390,1.8921,22.3123,0.1176

1362.5140,0.7402,1.9590,22.6802,0.1241

1363.5140,0.7382,1.9384,22.6580,0.1256

1364.5140,0.7364,1.8972,22.6384,0.1228

1365.5150,0.7386,1.9641,22.6328,0.1260

1366.5140,0.7386,1.9178,22.7583,0.1246

1367.5140,0.7404,1.9898,22.5640,0.1226

1368.5140,0.7396,1.9230,22.6661,0.1236

1369.5140,0.7390,1.9384,22.4462,0.1224

1370.5140,0.7392,1.9384,22.5928,0.1140

1371.5140,0.7410,1.9384,22.5506,0.1217

1372.5140,0.7398,1.9281,22.4495,0.1197

1373.5140,0.7404,1.9538,22.3838,0.1226

1374.5140,0.7416,1.9281,22.5712,0.1245

1375.5140,0.7410,1.9487,22.5747,0.1188

1376.5140,0.7414,1.9281,22.7579,0.1268

1377.5140,0.7396,1.9435,22.6605,0.1198

1378.5140,0.7408,1.9538,22.6699,0.1257

1379.5140,0.7418,1.9641,22.7954,0.1237

1380.5140,0.7422,1.9487,22.8542,0.1274

1381.5140,0.7434,1.9693,22.6710,0.1213

1382.5140,0.7444,1.9538,22.7378,0.1142

1383.5140,0.7460,1.9950,22.6043,0.1243

1384.5140,0.7466,1.9435,22.9534,0.1275

1385.5140,0.7454,1.9178,22.5716,0.1212

1386.5140,0.7460,1.9435,22.5710,0.1222

1387.5140,0.7454,1.9281,22.7623,0.1186

1388.5140,0.7450,1.9435,22.5645,0.1128

1389.5140,0.7446,1.9538,22.7857,0.1261

1390.5140,0.7444,1.9435,22.9368,0.1260

1391.5140,0.7430,1.9333,22.6316,0.1159

1392.5140,0.7432,1.9590,22.6427,0.1248

1393.5140,0.7398,1.9075,22.6456,0.1222

1394.5140,0.7396,1.9384,22.3643,0.1236

1395.5140,0.7408,1.9487,22.3144,0.1228

1396.5150,0.7408,1.9435,22.5711,0.1192

1397.5140,0.7402,1.9127,22.6422,0.1228

1398.5140,0.7404,1.9487,22.3943,0.1090

1399.5140,0.7408,1.9641,22.2530,0.0929

1400.5140,0.7400,1.9230,22.4507,0.1149

1401.5140,0.7402,1.9384,22.6218,0.1212

1402.5140,0.7412,1.9847,22.6938,0.1262

1403.5140,0.7426,1.9435,22.5734,0.1236

1404.5140,0.7426,1.9384,22.5564,0.1247

1405.5140,0.7418,1.9281,22.4477,0.1100

1406.5140,0.7434,1.9847,22.4000,0.1209

1407.5150,0.7446,1.9435,22.3892,0.1167

1408.5150,0.7444,1.9435,22.2125,0.0927

1409.5140,0.7434,1.9384,22.5815,0.1215

1410.5140,0.7454,1.9744,22.5823,0.1218

1411.5140,0.7450,1.9281,22.7325,0.1267

1412.5140,0.7442,1.9641,22.7527,0.1102

1413.5140,0.7438,1.9333,22.6567,0.1257

1414.5150,0.7452,1.9744,22.4929,0.1222

1415.5140,0.7460,1.9487,22.5381,0.1184

1416.5140,0.7454,1.9693,22.3503,0.1244

1417.5140,0.7458,1.9538,22.7265,0.1139

1418.5140,0.7468,1.9693,22.5303,0.1051

1419.5150,0.7466,1.9333,22.3199,0.1236

1420.5150,0.7450,1.9333,22.9369,0.1268

1421.5140,0.7458,1.9487,22.6051,0.1250

1422.5140,0.7464,1.9796,22.7206,0.1190

1423.5140,0.7456,1.9127,22.7898,0.1233

1424.5140,0.7480,2.0362,22.4419,0.1162

1425.5140,0.7476,1.9384,22.4095,0.1253

1426.5140,0.7462,1.9333,22.5454,0.1236

1427.5150,0.7444,1.9075,22.7059,0.1235

1428.5140,0.7422,1.9127,22.3444,0.1082

1429.5140,0.7430,1.9538,22.5958,0.1246

1430.5140,0.7424,1.9178,22.4320,0.1095

1431.5140,0.7414,1.9230,22.7325,0.1132

1432.5140,0.7404,1.9538,22.5912,0.1155

1433.5150,0.7416,1.9435,22.6654,0.1215

1434.5140,0.7398,1.9898,22.4757,0.1244

1435.5140,0.7404,1.9538,22.7399,0.1221

1436.5140,0.7414,1.9590,22.4624,0.1245

1437.5140,0.7426,1.9384,22.6619,0.1156

1438.5140,0.7442,1.9538,22.7132,0.1266

1439.5140,0.7436,1.9384,22.6703,0.1216

1440.5140,0.7448,1.9487,22.4347,0.1231

1441.5140,0.7452,1.9333,22.4565,0.1234

1442.5150,0.7456,1.9641,22.6812,0.1252

1443.5140,0.7450,1.9281,22.5852,0.1259

1444.5140,0.7430,1.9384,22.6897,0.1234

1445.5140,0.7428,1.9487,22.2671,0.1218

1446.5140,0.7428,1.9590,22.6301,0.1211

1447.5140,0.7430,1.9435,22.7555,0.1228

1448.5140,0.7434,1.9641,22.8155,0.1240

1449.5140,0.7434,1.9384,22.3384,0.1157

1450.5140,0.7426,1.9281,22.1949,0.1231

1451.5140,0.7428,1.9384,22.2877,0.1238

1452.5140,0.7414,1.9281,22.5055,0.1241

1453.5140,0.7408,1.9127,22.1722,0.1104

1454.5140,0.7404,1.9281,22.4103,0.1054

1455.5140,0.7408,1.9590,22.7156,0.1243

1456.5140,0.7402,1.9435,22.8121,0.1265

1457.5140,0.7402,1.9435,22.1111,0.1205

1458.5150,0.7402,1.9641,22.3068,0.1235

1459.5140,0.7436,2.0259,22.0691,0.1201

1460.5140,0.7438,1.9333,22.3713,0.1200

1461.5140,0.7440,1.9435,22.4705,0.1117

1462.5140,0.7478,2.0259,22.5488,0.1195

1463.5140,0.7492,1.9487,22.5965,0.1060

1464.5140,0.7494,1.9333,22.7505,0.1214

1465.5140,0.7498,1.9693,22.3359,0.1164

1466.5140,0.7500,1.9487,22.6733,0.1201

1467.5140,0.7490,1.9178,22.5934,0.1240

1468.5140,0.7428,1.8046,22.2271,0.1216

1469.5140,0.7396,1.9435,22.5241,0.1172

1470.5140,0.7400,1.9435,22.5752,0.1178

1471.5140,0.7408,1.9641,22.8269,0.1239

1472.5140,0.7380,1.9538,22.5895,0.1219

1473.5140,0.7388,1.9693,22.5658,0.1236

1474.5140,0.7382,1.9178,22.6844,0.1145

1475.5140,0.7378,1.9590,22.6202,0.1254

1476.5140,0.7370,1.9281,22.8539,0.1248

1477.5140,0.7386,1.9590,22.4729,0.1148

1478.5140,0.7446,1.9590,22.2597,0.1182

1479.5140,0.7448,1.9487,22.7961,0.1189

1480.5140,0.7452,1.9538,22.6055,0.1233

1481.5140,0.7450,1.9590,22.8909,0.1256

1482.5140,0.7448,1.9487,22.4189,0.1107

1483.5140,0.7442,1.9538,22.3664,0.1206

1484.5140,0.7450,1.9384,22.4357,0.1238

1485.5140,0.7440,1.9333,22.6301,0.1250

1486.5140,0.7448,1.9487,22.5245,0.1168

1487.5140,0.7448,1.9590,22.6922,0.1244

1488.5140,0.7442,1.9435,22.7918,0.1266

1489.5150,0.7462,2.0001,22.8977,0.1260

1490.5140,0.7452,1.9281,22.6498,0.1226

1491.5140,0.7448,1.9487,22.6372,0.1115

1492.5140,0.7446,1.9435,22.7294,0.1207

1493.5140,0.7446,1.9538,22.3513,0.1166

1494.5150,0.7434,1.9075,22.5969,0.1194

1495.5140,0.7412,1.8767,22.7851,0.1248

1496.5140,0.7410,1.9435,22.7270,0.1262

1497.5150,0.7396,1.9230,22.8667,0.1261

1498.5140,0.7388,1.9230,22.5280,0.1192

1499.5140,0.7368,1.9487,22.9621,0.1248

1500.5140,0.7374,1.9435,22.6157,0.1243

1501.5140,0.7361,1.9127,22.5075,0.1225

1502.5140,0.7366,1.9590,22.4275,0.1159

1503.5140,0.7361,1.9384,22.8524,0.1050

1504.5140,0.7396,2.0001,22.3862,0.1212

1505.5140,0.7432,1.9693,22.4000,0.1216

1506.5140,0.7432,1.9435,21.9030,0.1093

1507.5140,0.7426,1.9075,22.4613,0.1216

1508.5140,0.7432,1.9384,22.2522,0.1218

1509.5140,0.7462,2.0259,22.5620,0.1195

1510.5140,0.7468,1.9590,22.4095,0.1237

1511.5140,0.7484,1.9538,22.4633,0.1157

1512.5140,0.7472,1.9281,22.8922,0.1102

1513.5140,0.7480,1.9590,22.7500,0.1185

1514.5140,0.7458,1.9435,22.4335,0.1225

1515.5150,0.7456,1.9641,22.4691,0.1218

1516.5140,0.7460,1.9538,22.7196,0.1225

1517.5140,0.7468,1.9281,22.5159,0.1159

1518.5140,0.7472,1.9487,22.5929,0.1216

1519.5140,0.7434,1.9281,22.5007,0.1165

1520.5140,0.7422,1.9281,22.4655,0.1186

1521.5140,0.7414,1.9333,22.7973,0.1167

1522.5140,0.7418,1.9384,22.6039,0.1256

1523.5140,0.7422,1.9693,22.7328,0.1267

1524.5140,0.7430,1.9641,22.6482,0.1177

1525.5140,0.7434,1.9744,22.7911,0.1239

1526.5140,0.7432,1.9487,22.7315,0.1216

1527.5140,0.7444,1.9590,22.5097,0.1137

1528.5140,0.7438,1.9333,22.7870,0.1254

1529.5140,0.7438,1.9281,22.4471,0.1211

1530.5140,0.7446,1.9487,22.6268,0.1240

1531.5140,0.7452,1.9487,22.9212,0.1253

1532.5140,0.7460,1.9590,22.6458,0.1221

1533.5140,0.7478,2.0156,22.5981,0.1255

1534.5140,0.7470,1.9435,22.7108,0.1249

1535.5140,0.7458,1.9435,22.5338,0.1226

1536.5140,0.7460,1.9538,22.6487,0.1198

1537.5140,0.7446,1.9230,22.8468,0.1260

1538.5140,0.7454,1.9538,22.6733,0.1194

1539.5140,0.7470,1.9693,22.4362,0.1204

1540.5140,0.7478,1.9693,22.3972,0.1140

1541.5140,0.7470,1.9281,22.5916,0.1257

1542.5140,0.7476,1.9744,22.4945,0.1223

1543.5140,0.7456,1.9641,22.7038,0.1269

1544.5150,0.7462,1.9590,22.7655,0.1259

1545.5140,0.7482,1.9950,22.9105,0.1229

1546.5140,0.7478,1.9435,22.6411,0.1221

1547.5140,0.7468,1.8972,22.7377,0.1261

1548.5150,0.7454,1.9178,22.5953,0.1207

1549.5140,0.7442,1.9384,21.8778,0.1196

1550.5140,0.7420,1.9127,22.6530,0.1120

1551.5150,0.7430,1.9538,22.1027,0.0976

1552.5140,0.7428,1.9693,22.4457,0.1223

1553.5140,0.7428,1.9641,22.7642,0.1267

1554.5150,0.7422,1.9435,22.7241,0.1200

1555.5140,0.7398,1.9333,22.8258,0.1264

1556.5140,0.7390,1.9230,22.5591,0.1240

1557.5140,0.7394,1.9075,22.9672,0.1149

1558.5140,0.7400,1.9333,22.8544,0.1223

1559.5140,0.7396,1.9281,22.8341,0.1218

1560.5140,0.7404,1.9333,22.4833,0.1224

1561.5140,0.7402,1.9487,22.7333,0.1225

1562.5140,0.7388,1.9333,22.5687,0.1224

1563.5140,0.7386,1.9590,22.5392,0.1148

1564.5140,0.7388,1.9487,22.7937,0.1241

1565.5140,0.7394,1.9487,22.8353,0.1274

1566.5140,0.7406,1.9538,22.5890,0.1177

1567.5140,0.7428,1.9641,22.5772,0.1226

1568.5140,0.7430,1.9384,22.6133,0.1242

1569.5150,0.7436,1.9435,22.7346,0.1234

1570.5140,0.7442,1.9487,22.4026,0.1238

1571.5140,0.7426,1.9075,22.4941,0.1239

1572.5140,0.7436,1.9590,22.6282,0.1216

1573.5150,0.7422,1.9230,22.5337,0.1198

1574.5140,0.7418,1.9384,22.3783,0.1235

1575.5140,0.7414,1.9384,22.4593,0.1175

1576.5140,0.7410,1.9435,22.4053,0.1185

1577.5140,0.7408,1.9590,22.4535,0.1235

1578.5140,0.7448,2.0413,22.4379,0.1209

1579.5140,0.7474,2.0104,22.8995,0.1234

1580.5140,0.7462,1.9178,22.4404,0.1217

1581.5140,0.7466,1.9178,22.5973,0.1230

1582.5140,0.7472,1.9744,22.9523,0.1204

